CON,NAME,RA,DEC,MAG,SEQ
LIB,gamma,15.592222,-14.7833,3.9,2
LIB,alpha,14.848056,-16.05,2.75,2
SCO,upsilon,17.512778,-37.3,2.7,1
SCO,lambda,17.56,-37.1,1.62,1
SCO,kappa,17.708056,-39.0333,2.41,1
SCO,iota,17.793056,-40.1167,3.03,1
SCO,theta,17.621944,-43,1.86,1
SCO,eta,17.2025,-43.2333,3.33,1
SCO,zeta,16.909722,-42.35,3.63,1
SCO,mu,16.872222,-38.0167,3.56,1
SCO,epsilon,16.836111,-34.3,2.3,1
SCO,tau,16.598056,-28.2167,2.83,1
SCO,alpha,16.490278,-26.4333,1.08,1
SCO,sigma,16.353333,-25.5833,2.88,1
SCO,nu,16.2,-19.4667,4,1
SCO,beta,16.090556,-19.8,2.63,1
SCO,delta,16.005556,-22.6167,2.3,1
SCO,sigma,16.353333,-25.5833,2.88,2
SCO,rho,15.948333,-29.2167,3.88,2
SCO,pi,15.980833,-26.1167,2.9,2
SGR,zeta,19.043611,-29.8667,2.6,1
SGR,tau,19.115556,-27.6667,3.31,1
SGR,sigma,18.921111,-26.3,2.06,1
SGR,phi,18.761111,-27,3.18,1
SGR,zeta,19.043611,-29.8667,2.6,1
SGR,phi,18.761111,-27,3.18,2
SGR,lambda,18.466111,-25.4333,2.83,2
SGR,delta,18.35,-29.8167,2.69,2
SGR,gamma,18.096667,-30.4333,2.99,2
SGR,epsilon,18.402778,-34.3833,1.83,2
SGR,delta,18.35,-29.8167,2.69,2
SGR,epsilon,18.402778,-34.3833,1.83,3
SGR,zeta,19.043611,-29.8667,2.6,3
SGR,alpha,19.398333,-40.6167,3.96,3
SGR,beta,19.377222,-44.4667,4.01,3
CAP,delta,21.783889,-16.1333,2.83,1
CAP,gamma,21.668056,-16.6667,3.66,1
CAP,iota,21.370833,-16.8333,4.27,1
CAP,theta,21.099167,-17.2333,4.06,1
CAP,beta,20.350278,-14.7833,3.07,1
CAP,alpha,20.300833,-12.5333,3.56,1
CAP,iota,21.370833,-16.8333,4.27,2
CAP,36,21.478611,-21.8167,4.5,2
CAP,zeta,21.444444,-22.4167,3.74,2
CAP,theta,21.099167,-17.2333,4.06,2
CAP,theta,21.099167,-17.2333,4.06,3
CAP,eta,21.073333,-19.85,4.83,3
CAP,rho,20.480833,-17.8167,4.77,3
CAP,beta,20.350278,-14.7833,3.07,3
CAP,eta,21.073333,-19.85,4.83,4
CAP,24,21.118889,-25,4.5,4
CAP,rho,20.480833,-17.8167,4.77,5
CAP,psi,20.768333,-25.2667,4.13,5
CAP,omega,20.863611,-26.9333,4.11,5
AQR,alpha,22.096389,-0.3167,2.93,1
AQR,gamma,22.360833,-1.3833,3.84,1
AQR,eta,22.589167,-0.1167,4.02,1
AQR,pi,22.421111,1.3667,4.66,1
AQR,alpha,22.096389,-0.3167,2.93,1
AQR,beta,21.526111,-5.5833,2.88,1
AQR,nu,21.16,-11.3833,4.51,1
AQR,mu,20.877778,-8.9833,4.72,1
AQR,epsilon,20.794722,-9.5,3.77,1
AQR,beta,21.526111,-5.5833,2.88,2
AQR,iota,22.107222,-13.8667,4.26,2
AQR,alpha,22.096389,-0.3167,2.93,3
AQR,omicron,22.055278,-2.15,4.75,3
AQR,theta,22.280278,-7.7833,4.15,3
AQR,lambda,22.876944,-7.5833,3.76,3
AQR,phi,23.238889,-6.05,4.22,3
AQR,psi,23.264722,-9.0833,4.22,3
AQR,delta,22.910833,-15.8167,3.27,3
AQR,tau,22.826667,-13.5833,4.01,3
AQR,lambda,22.876944,-7.5833,3.76,3
AQR,psi^2,23.298333,-9.1833,4.4,4
AQR,98,23.382778,-20.1,3.96,4
AQR,99,23.434167,-20.6333,4.39,4
AQR,101,23.554722,-20.9167,4.69,4
AQR,psi^1,23.264722,-9.0833,4.22,5
AQR,88,23.1575,-21.1667,3.66,5
AQR,89,23.165,-22.45,4.69,5
AQR,86,23.111389,-23.75,4.47,5
PSC,phi,25.229167,24.5833,4.65,1
PSC,tau,25.194444,30.1,4.5,1
PSC,upsilon,25.324444,27.2667,4.76,1
PSC,phi,25.229167,24.5833,4.65,1
PSC,eta,25.524722,15.35,3.62,1
PSC,omicron,25.756667,9.15,4.26,1
PSC,alpha,26.033889,2.7667,4.33,1
PSC,xi,25.892778,3.2,4.61,1
PSC,nu,25.690556,5.4833,4.44,1
PSC,epsilon,25.048889,7.8833,4.27,1
PSC,delta,24.811389,7.5833,4.43,1
PSC,omega,23.988611,6.8667,4.02,1
PSC,iota,23.665833,5.6333,4.13,1
PSC,theta,23.466111,6.3833,4.27,1
PSC,gamma,23.286111,3.2833,3.69,1
PSC,kappa,23.448889,1.25,4.92,1
PSC,lambda,23.700833,1.7833,4.5,1
PSC,iota,23.665833,5.6333,4.13,1
PSC,gamma,23.286111,3.2833,3.69,2
PSC,beta,23.064444,3.8167,4.52,2
